Date,Time,Crop_Type,Solar_Energy_Production_kWh,Temperature_C,Rainfall_mm,Soil_Moisture_Content,pH,Area_in_Hectares,Production_in_Tons,Crop_Yield_tons_ha
21/4/2022,0:00:00,Tomatoes,0,33.07,13.7,11.3,6.44,7.97,18.01,12.38
21/4/2022,2:30:00,Tomatoes,0,31.87,7.02,18.33,6.01,6.57,12.07,9.23
21/4/2022,4:45:00,Tomatoes,0,37.09,4.74,16.7,6.02,9.96,29.16,5.88
21/4/2022,7:15:00,Tomatoes,3.08,36.18,13.97,10.07,6.48,6,6.37,8.92
21/4/2022,9:35:00,Tomatoes,8.11,33.61,2.1,19.08,6.16,11.93,15.43,15.32
21/4/2022,12:00:00,Tomatoes,5.9,35.12,10.72,11.08,6.82,12.27,15.66,7.21
21/4/2022,14:30:00,Tomatoes,5.59,30.04,0.09,14.99,6.43,13.61,12.12,8.14
21/4/2022,16:45:00,Tomatoes,7.08,32.06,16.75,11.11,6.37,13.14,2.52,11.18
21/4/2022,19:15:00,Tomatoes,3.89,37.63,9.21,13.85,6.83,13.22,23.26,4.51
21/4/2022,21:35:00,Tomatoes,0,29.94,2.79,20.42,6.33,12.66,17.36,14.22
22/4/2022,0:00:00,Tomatoes,0,28.91,14.04,17.84,6.35,9.01,21.32,8.18
22/4/2022,2:30:00,Tomatoes,0,36.93,17.76,12.37,6.87,10.98,21.02,6.87
22/4/2022,4:45:00,Tomatoes,0,30.17,3.03,16.93,6.58,11.03,9.57,5.48
22/4/2022,7:15:00,Tomatoes,3.05,29.94,10.75,9.45,6.01,10.95,16.18,11.76
22/4/2022,9:35:00,Tomatoes,6.28,35.77,8.39,8.74,6.05,14.9,18.04,8.79
22/4/2022,12:00:00,Tomatoes,4.25,32.54,14.56,15.58,6.14,4.23,3.16,13.39
22/4/2022,14:30:00,Tomatoes,6.31,35.35,12.96,14.95,6.22,13.17,10.75,15.22
22/4/2022,16:45:00,Tomatoes,4.9,31.81,12.17,18.92,6.25,13.97,21.52,11.31
22/4/2022,19:15:00,Tomatoes,4.99,35.54,3.24,16.21,6.99,15.94,14.31,10.32
22/4/2022,21:35:00,Tomatoes,0,35.64,13.87,16.82,6.92,7.54,22.65,14.57
23/4/2022,0:00:00,Tomatoes,0,31.48,2.91,15.39,6.79,13.97,13.88,8.59
23/4/2022,2:30:00,Tomatoes,0,29.34,10.4,19.74,6.99,7.51,17.91,17.27
23/4/2022,4:45:00,Tomatoes,0,32.06,18.44,12.17,6.71,13.22,21.04,6.79
23/4/2022,7:15:00,Tomatoes,3.66,33.16,0.23,9.67,6.12,9.69,10.73,7.26
23/4/2022,9:35:00,Tomatoes,4.53,35.35,4.08,15.56,6.4,6.7,24.92,9.72
23/4/2022,12:00:00,Tomatoes,4.08,28.07,11.54,10.29,6,7.95,14.75,5.36
23/4/2022,14:30:00,Tomatoes,8.51,29.72,13.71,12.09,6.93,14.24,8.5,13.01
23/4/2022,16:45:00,Tomatoes,7.39,32.18,2.61,10.31,6.15,7.07,7.79,8.37
23/4/2022,19:15:00,Tomatoes,7.5,31.48,12.71,20.1,6.28,6.22,23.96,11.02
23/4/2022,21:35:00,Tomatoes,0,30.23,7.55,11.06,6.35,14.35,8.09,4.63
24/4/2022,0:00:00,Tomatoes,0,33.69,4.48,18.93,6.08,8.22,9.26,10.44
24/4/2022,2:30:00,Tomatoes,0,37.97,12.37,14.93,6.49,3.04,15.12,11.94
24/4/2022,4:45:00,Tomatoes,0,30.03,5.95,12.55,6.56,13.27,23.86,4.8
24/4/2022,7:15:00,Tomatoes,4.36,36.71,17.97,16.01,6.89,5.01,11.71,10.94
24/4/2022,9:35:00,Tomatoes,5.58,33.32,2.03,15.67,6.78,12.66,21.93,11.21
24/4/2022,12:00:00,Tomatoes,8.49,34.03,19.31,18.43,6.69,14.8,16.65,11.73
24/4/2022,14:30:00,Tomatoes,5.81,31.43,5.57,17.22,6.52,5.2,18.91,7.97
24/4/2022,16:45:00,Tomatoes,6.73,30.31,15.94,18.66,6.62,15.24,4.09,7.35
24/4/2022,19:15:00,Tomatoes,5.13,33.71,8.44,17.02,6.94,4.51,11.86,4.52
24/4/2022,21:35:00,Tomatoes,0,29.97,0.89,12.8,6.05,8.72,14.53,10.26
25/4/2022,0:00:00,Tomatoes,0,31.3,0.8,17.44,6.37,5.24,20.92,7.37
25/4/2022,2:30:00,Tomatoes,0,36.54,4.74,16.61,6.6,4.57,12.4,12.11
25/4/2022,4:45:00,Tomatoes,0,34.65,9.98,15.4,6.12,12.01,19.93,4.56
25/4/2022,7:15:00,Tomatoes,7.34,33.1,5.84,9.16,6.42,7.72,15.43,14.15
25/4/2022,9:35:00,Tomatoes,4.27,37.49,8.13,14.84,6.44,6.63,10.56,12.59
25/4/2022,12:00:00,Tomatoes,7.42,30.47,14.19,19.6,6.49,8.67,10.99,13.38
25/4/2022,14:30:00,Tomatoes,4.81,35.65,1.38,18.83,6.34,10.11,12.98,6.48
25/4/2022,16:45:00,Tomatoes,3.4,31.19,0.11,17.67,6.11,13,15.18,13.46
25/4/2022,19:15:00,Tomatoes,7.42,28.66,11.73,18.22,6.66,4.59,25.89,11.79
25/4/2022,21:35:00,Tomatoes,0,36.76,11.13,9.23,6.8,3.55,12.73,14.22
26/4/2022,0:00:00,Tomatoes,0,32.24,14.73,11.32,6.42,7.58,26.85,8.53
26/4/2022,2:30:00,Tomatoes,0,37.24,11.91,15.62,6.43,11.69,14.02,9.81
26/4/2022,4:45:00,Tomatoes,0,32.31,14.74,12.35,6.32,8.44,15.06,6.56
26/4/2022,7:15:00,Tomatoes,7.52,33.34,11.25,6.54,6.48,15.28,16.06,10.92
26/4/2022,9:35:00,Tomatoes,6.04,31.94,7.76,13.13,6.19,16.05,12.92,12.16
26/4/2022,12:00:00,Tomatoes,4.86,35.8,16.33,13.56,6.06,12.31,11.85,11.92
26/4/2022,14:30:00,Tomatoes,6.55,34.43,5.91,14.22,6.14,12.32,24.15,10.16
26/4/2022,16:45:00,Tomatoes,5.84,29.33,10.23,16.69,6.35,10.98,16.13,6.27
26/4/2022,19:15:00,Tomatoes,4.43,35.9,13.17,13.6,6.13,11.52,8.75,10.27
26/4/2022,21:35:00,Tomatoes,0,35.04,8.04,15.9,6.74,11.75,6.93,11.08
27/4/2022,0:00:00,Tomatoes,0,28.56,9.51,11.27,6.39,12.93,7.14,7.27
27/4/2022,2:30:00,Tomatoes,0,35.26,18.3,15.21,6.16,5.53,5.66,5.83
27/4/2022,4:45:00,Tomatoes,0,29.22,5.43,21.66,6.25,6.42,9.75,9.58
27/4/2022,7:15:00,Tomatoes,8.35,37.75,10.17,19.89,6.28,12.06,21.22,13.99
27/4/2022,9:35:00,Tomatoes,3.31,34.08,15.26,17.41,6.64,12.75,18.41,13.34
27/4/2022,12:00:00,Tomatoes,5.86,35.05,8.14,11.13,6.32,9.1,7.7,7.76
27/4/2022,14:30:00,Tomatoes,8.45,36.45,9.28,14.36,6.46,14.16,8.86,5.98
27/4/2022,16:45:00,Tomatoes,5.56,36.29,0.04,13.22,6.35,4.7,10.12,15.17
27/4/2022,19:15:00,Tomatoes,6.28,29.5,9.38,19.9,6.35,15.34,14.73,11.68
27/4/2022,21:35:00,Tomatoes,0,36.75,15.24,15.06,6.18,3.25,7.34,12.8
28/4/2022,0:00:00,Tomatoes,0,30.2,9.02,11.67,6.41,11.43,19.7,7.57
28/4/2022,2:30:00,Tomatoes,0,30.79,12.37,13.28,6.13,14.08,17.72,12.13
28/4/2022,4:45:00,Tomatoes,0,30.24,14.1,14.49,6.73,14.51,6.73,10.75
28/4/2022,7:15:00,Tomatoes,5.39,28.06,5.22,18.3,6.28,10.02,18.63,10.11
28/4/2022,9:35:00,Tomatoes,3.71,33.51,17.88,13.85,6.34,4.23,5.5,9.46
28/4/2022,12:00:00,Tomatoes,6.56,34.46,12.77,20.79,6.55,5.17,22.65,16.03
28/4/2022,14:30:00,Tomatoes,3.8,32.54,15.29,15.16,6.06,5.49,21.84,4.56
28/4/2022,16:45:00,Tomatoes,3.46,31.33,16.58,21.54,6.68,3.83,22.35,6.16
28/4/2022,19:15:00,Tomatoes,4.06,32.48,3.88,15.89,6.04,12.32,17.79,10.04
28/4/2022,21:35:00,Tomatoes,0,31.05,16.82,11.61,6.06,11.18,22.09,8.11
29/4/2022,0:00:00,Tomatoes,0,35.69,7.93,17.65,6.61,9.76,21.26,13.51
29/4/2022,2:30:00,Tomatoes,0,28.85,2.96,15.81,6.22,12.28,17.21,10.95
29/4/2022,4:45:00,Tomatoes,0,34.81,3.25,18.48,6.48,4.75,21.51,13.93
29/4/2022,7:15:00,Tomatoes,3.65,30.69,1.43,10.54,6.42,3.9,23.29,9.3
29/4/2022,9:35:00,Tomatoes,5.33,36.64,4.97,15.01,6,10.54,18.76,8.37
29/4/2022,12:00:00,Tomatoes,8.75,29.57,9.83,11.98,6.36,13.54,17.71,10.37
29/4/2022,14:30:00,Tomatoes,3.44,34.17,16.53,12.27,6.4,14.41,22.68,9.37
29/4/2022,16:45:00,Tomatoes,7.75,36.81,14.63,9.42,6.15,6.76,19.72,8.81
29/4/2022,19:15:00,Tomatoes,4.14,29.64,11.18,17.68,6.66,5.81,10.25,5.3
29/4/2022,21:35:00,Tomatoes,0,37.27,9.21,16.06,6.3,12.47,11.81,11.28
30/4/2022,0:00:00,Tomatoes,0,36.72,2.38,10.97,6.32,9.44,14.29,9.41
30/4/2022,2:30:00,Tomatoes,0,35.57,2.22,14.09,6.08,13.85,12.6,9.6
30/4/2022,4:45:00,Tomatoes,0,34.68,2.1,16.46,6.54,12.51,19.06,11.45
30/4/2022,7:15:00,Tomatoes,7.81,30.29,15.32,17.76,6.19,10.09,8.47,11.15
30/4/2022,9:35:00,Tomatoes,6.45,32.36,7.42,15.31,6.34,8.22,13.65,8.83
30/4/2022,12:00:00,Tomatoes,4.75,33.51,1.54,13.29,6.03,7.2,10.23,9.16
30/4/2022,14:30:00,Tomatoes,6.57,35.35,0.96,16.96,6.64,9.71,20.38,13.85
30/4/2022,16:45:00,Tomatoes,5.15,35.84,19.34,17.27,6.3,6.98,14.89,9.19
30/4/2022,19:15:00,Tomatoes,4.37,28.81,12.15,18.34,6.39,9.6,24.8,4.66
30/4/2022,21:35:00,Tomatoes,0,29.91,1.8,22.47,6.11,9.35,8.46,11.34
1/5/2022,0:00:00,Tomatoes,0,30.57,8.03,19.53,6.59,14.76,17.22,12.81
1/5/2022,2:30:00,Tomatoes,0,30.92,4.56,7.38,6.4,8.02,25.09,11.61
1/5/2022,4:45:00,Tomatoes,0,36.73,15.41,15.79,6.71,9.53,10.35,9.96
1/5/2022,7:15:00,Tomatoes,4.27,34.23,4.58,21.82,6.19,7.84,22.24,12.25
1/5/2022,9:35:00,Tomatoes,6.62,37.33,2.9,18.03,6.39,15.54,9.8,13.47
1/5/2022,12:00:00,Tomatoes,5.23,28.41,2.79,10.76,6.39,7.06,15.77,12.15
1/5/2022,14:30:00,Tomatoes,6.79,33.05,13.08,17.56,6.15,7.6,17.44,7.53
1/5/2022,16:45:00,Tomatoes,3.16,28.32,17.41,15.63,6.08,11.88,5.28,6.79
1/5/2022,19:15:00,Tomatoes,3.38,35.66,6.26,14.99,6.6,12.7,5.66,6.32
1/5/2022,21:35:00,Tomatoes,0,31.37,6.87,17.82,6.35,14.47,19.08,15.19
2/5/2022,0:00:00,Tomatoes,0,34,2.92,21.48,6,10.12,16.57,6.46
2/5/2022,2:30:00,Tomatoes,0,35.78,9.07,16.29,6.71,8.89,25.95,10.71
2/5/2022,4:45:00,Tomatoes,0,28.95,8.52,23.07,6.81,4.79,19.02,11.2
2/5/2022,7:15:00,Tomatoes,7.34,35.97,12.43,19.62,6.61,14.71,21.6,7.92
2/5/2022,9:35:00,Tomatoes,5.87,29.72,16.67,14.23,6.14,9.04,15.24,8.09
2/5/2022,12:00:00,Tomatoes,4.29,28.41,4.31,13.26,6.75,10.64,26.42,11.92
2/5/2022,14:30:00,Tomatoes,6.63,33.6,9.69,13.63,6.13,5.94,11.61,7.21
2/5/2022,16:45:00,Tomatoes,7.99,28.92,2.67,16.07,6.55,10.71,23.04,5.78
2/5/2022,19:15:00,Tomatoes,4.99,31.62,15.18,14.32,6.27,14.76,23.38,8.01
2/5/2022,21:35:00,Tomatoes,0,33.46,17.07,18.2,6.83,5.22,13.73,6.66
3/5/2022,0:00:00,Tomatoes,0,31.62,10.02,12,6.98,5.08,13.95,10.58
3/5/2022,2:30:00,Tomatoes,0,29.92,12.85,11.1,6.28,15.37,7.99,12.36
3/5/2022,4:45:00,Tomatoes,0,33.72,12.02,11.82,6.93,6.69,16.44,11.69
3/5/2022,7:15:00,Tomatoes,5.46,37.48,1.52,9.44,6.7,8.21,23.37,11.82
3/5/2022,9:35:00,Tomatoes,7.38,29.86,19.44,12.02,6.15,7.09,10,8.62
3/5/2022,12:00:00,Tomatoes,8.69,32.03,4.75,9.83,6.73,13.85,20.75,12.79
3/5/2022,14:30:00,Tomatoes,6.19,32.57,13.63,17,6.29,15.72,15.43,8.32
3/5/2022,16:45:00,Tomatoes,4.85,37.74,16.35,14.94,6.96,12.29,24.5,13.65
3/5/2022,19:15:00,Tomatoes,5.3,30.89,8.91,13.97,6.89,12.09,21.21,9.51
3/5/2022,21:35:00,Tomatoes,0,37.95,8.15,19.07,6.24,12.89,15.19,12.65
4/5/2022,0:00:00,Tomatoes,0,36.1,10.75,10.02,6.96,7.58,16.31,7.08
4/5/2022,2:30:00,Tomatoes,0,30.12,3.38,17.39,6.55,6.57,10.55,10.43
4/5/2022,4:45:00,Tomatoes,0,30.32,1.86,19.58,6.8,12.32,6.02,5.41
4/5/2022,7:15:00,Tomatoes,3.78,28.16,17.43,12.41,6.97,6.48,11.43,11.76
4/5/2022,9:35:00,Tomatoes,7.31,28.25,19.38,17,6.03,7.71,23.76,8.59
4/5/2022,12:00:00,Tomatoes,6.5,34.93,5.16,20.38,6.88,7.93,12.79,10.72
4/5/2022,14:30:00,Tomatoes,8.05,35.23,11.17,16.74,6.8,5.84,18.13,6.39
4/5/2022,16:45:00,Tomatoes,3.31,33.07,3.1,12.68,6.47,15.36,19.94,11.13
4/5/2022,19:15:00,Tomatoes,5.86,28.69,6.68,19.62,6.75,14.32,8.93,7.77
4/5/2022,21:35:00,Tomatoes,0,28.47,15.98,15.36,6.13,4.19,24.1,8.56
5/5/2022,0:00:00,Tomatoes,0,37.68,0.24,14.16,6.91,11.34,20.95,12.55
5/5/2022,2:30:00,Tomatoes,0,33.47,17.88,14.53,6.79,8.04,27.09,3.85
5/5/2022,4:45:00,Tomatoes,0,34.82,1.36,17.47,6.87,5.27,12.9,9.03
5/5/2022,7:15:00,Tomatoes,8.68,36.03,7.22,20.02,6.64,4.11,16.07,7.78
5/5/2022,9:35:00,Tomatoes,3.54,36.35,18.58,13.2,6.88,9.58,21.33,15.57
5/5/2022,12:00:00,Tomatoes,3.48,31.36,12.52,12.87,6.99,9.47,20.77,7.48
5/5/2022,14:30:00,Tomatoes,4.83,35.78,7.99,19.34,6.78,11.01,16.84,6.25
5/5/2022,16:45:00,Tomatoes,4.7,33.87,0.36,9.44,6.7,8.28,21.98,11.81
5/5/2022,19:15:00,Tomatoes,8.16,29.91,1.07,13.13,6.33,9.85,10.82,7.33
5/5/2022,21:35:00,Tomatoes,0,34.5,4.89,15.73,6.51,7.42,5.15,9.49
6/5/2022,0:00:00,Tomatoes,0,28.32,13.9,18.92,6.07,5.23,16.86,8.08
6/5/2022,2:30:00,Tomatoes,0,34.04,14.31,5.12,6.25,12.03,15.01,10.81
6/5/2022,4:45:00,Tomatoes,0,32.25,7.54,11.51,6.34,6.72,17.32,8.39
6/5/2022,7:15:00,Tomatoes,6.75,29.59,14.36,13.42,6.37,8.95,16.87,8.73
6/5/2022,9:35:00,Tomatoes,4.74,33.24,5.06,12.96,6.1,11.28,24.98,13.51
6/5/2022,12:00:00,Tomatoes,6.07,30.58,8.96,17.1,6.59,8.93,13.59,12.06
6/5/2022,14:30:00,Tomatoes,6.97,36.37,17.24,14.49,6.4,12.32,14.46,6.18
6/5/2022,16:45:00,Tomatoes,7.6,35.54,9.76,15.19,6.21,11.42,7.26,8.61
6/5/2022,19:15:00,Tomatoes,3.99,32.88,15.43,10.34,6.4,10.27,7.85,12.46
6/5/2022,21:35:00,Tomatoes,0,35.18,6.46,10.74,6.59,6.31,21.75,9.55
7/5/2022,0:00:00,Tomatoes,0,29.45,15.54,16.59,6.35,9.04,11.21,6.74
7/5/2022,2:30:00,Tomatoes,0,29.54,19.63,17.66,6.69,13.59,21.87,14.2
7/5/2022,4:45:00,Tomatoes,0,34.7,2.63,22.31,6.69,11.72,25.43,12.48
7/5/2022,7:15:00,Tomatoes,8.14,30.19,1.54,17.1,6.49,6.52,15.21,11.83
7/5/2022,9:35:00,Tomatoes,4.51,32.35,5,14.49,6.92,13.33,17.88,10.09
7/5/2022,12:00:00,Tomatoes,3.76,29.26,6.81,15,6.42,9.9,7.37,11.34
7/5/2022,14:30:00,Tomatoes,3.6,33.53,19.78,15.52,6.97,9.52,6.84,7.27
7/5/2022,16:45:00,Tomatoes,8.67,28.49,14.84,16.34,6.81,9.94,20.49,11.41
7/5/2022,19:15:00,Tomatoes,3.79,30.85,5.9,15.13,6.51,10.75,16.92,7.1
7/5/2022,21:35:00,Tomatoes,0,28.79,4.2,18.82,6.03,6.74,8.02,7.15
8/5/2022,0:00:00,Tomatoes,0,28.74,6.48,18.6,6.45,13.52,16.57,11.23
8/5/2022,2:30:00,Tomatoes,0,29.61,8.36,15.54,6.08,5.58,11.86,6.8
8/5/2022,4:45:00,Tomatoes,0,29.31,1.1,15.68,6.08,7.39,26.71,6.46
8/5/2022,7:15:00,Tomatoes,5.25,35.11,13.94,12.61,6.44,15.63,10.49,15.71
8/5/2022,9:35:00,Tomatoes,4.21,28.63,13.24,15.23,6.46,5.55,5.53,5.8
8/5/2022,12:00:00,Tomatoes,5.98,32.09,5.97,9.42,6.9,9.51,21.3,11.82
8/5/2022,14:30:00,Tomatoes,7.49,30.22,7.63,13.14,6.1,6.63,18.88,10.9
8/5/2022,16:45:00,Tomatoes,4.67,34.68,14.91,16.49,6.89,9.43,11.41,12.45
8/5/2022,19:15:00,Tomatoes,6.54,32.95,0.58,15.79,6.64,11.55,11.01,11.73
8/5/2022,21:35:00,Tomatoes,0,37.87,4.69,12.71,6,9.84,26.66,10.67
9/5/2022,0:00:00,Tomatoes,0,30.99,13.48,10.18,6.26,13.62,12.89,13.62
9/5/2022,2:30:00,Tomatoes,0,37.3,13.58,15.11,6.41,10.83,15.87,10.2
9/5/2022,4:45:00,Tomatoes,0,36.76,1.8,20.69,6.04,12.33,4.86,7.5
9/5/2022,7:15:00,Tomatoes,3.08,29.47,19.71,8.33,6.02,5.56,16.81,13.83
9/5/2022,9:35:00,Tomatoes,5.63,31.63,8.36,13.01,6.69,11.16,14.06,10.91
9/5/2022,12:00:00,Tomatoes,5.57,29.83,1.48,14.69,6.91,4.06,11.4,10.74
9/5/2022,14:30:00,Tomatoes,3.38,37.9,10.91,21.13,6.63,13.43,15.43,4.54
9/5/2022,16:45:00,Tomatoes,4.35,37.57,1.48,12.18,6.05,8.95,12.86,7.74
9/5/2022,19:15:00,Tomatoes,7.3,34,7.33,8.98,6.5,7.98,19.96,9.36
9/5/2022,21:35:00,Tomatoes,0,34.05,2.97,14.56,6.23,3.85,20.18,8.15
10/5/2022,0:00:00,Tomatoes,0,35.37,1.57,19.1,6.19,4.76,17.25,10.28
10/5/2022,2:30:00,Tomatoes,0,31.58,16.99,7.99,6.99,7.69,19.75,7.87
10/5/2022,4:45:00,Tomatoes,0,29.03,15.05,14.65,6.29,14.55,21.03,10.2
10/5/2022,7:15:00,Tomatoes,6.73,33.28,14.41,19.73,6.71,13.46,12.2,4.06
10/5/2022,9:35:00,Tomatoes,5.64,32.72,16.28,24.51,6.65,10.53,21.41,8.1
10/5/2022,12:00:00,Tomatoes,3.98,36.28,0.67,19.54,6.77,12.9,21.57,7.5
10/5/2022,14:30:00,Tomatoes,4.93,36.41,13.8,8.98,6.09,7.35,13.54,15.2
10/5/2022,16:45:00,Tomatoes,8.07,29.62,11.73,12.45,6.95,6.47,7.47,8.13
10/5/2022,19:15:00,Tomatoes,4.68,31.99,19.12,12.74,6.65,12.86,5.77,7.43
10/5/2022,21:35:00,Tomatoes,0,30.6,15.73,14.5,6.21,5.92,17.67,8.14
11/5/2022,0:00:00,Tomatoes,0,32.09,5.26,19.31,6.86,10.39,22.68,8.97
11/5/2022,2:30:00,Tomatoes,0,32.01,11.5,18.82,6.28,10.46,16.59,12.69
11/5/2022,4:45:00,Tomatoes,0,35.87,19.4,15.79,6.43,14.35,9.44,14.47
11/5/2022,7:15:00,Tomatoes,5.62,32.62,9.54,17.22,6.62,8.27,8.34,11.81
11/5/2022,9:35:00,Tomatoes,5.53,34.32,9.38,17.77,6.47,5.11,19.39,14.35
11/5/2022,12:00:00,Tomatoes,5.75,30.07,11.14,20.83,6.05,5.13,22.45,13.74
11/5/2022,14:30:00,Tomatoes,7.25,32.84,3.87,14.96,6.8,11.33,10.32,12.85
11/5/2022,16:45:00,Tomatoes,4.6,36.65,5.72,13.03,6.6,6.22,12.1,7.76
11/5/2022,19:15:00,Tomatoes,5.9,29.89,6.08,10.79,6.46,6.62,12.2,10.68
11/5/2022,21:35:00,Tomatoes,0,37.86,4.03,17.71,6.46,5.6,10.23,11.48
12/5/2022,0:00:00,Tomatoes,0,35.22,10.92,11.19,6.97,11.62,8.04,3.4
12/5/2022,2:30:00,Tomatoes,0,36.52,1.95,17.86,6.16,14.52,14.51,6.97
12/5/2022,4:45:00,Tomatoes,0,35.72,16.7,15.08,6.61,8.49,24.71,11.49
12/5/2022,7:15:00,Tomatoes,5.82,31.47,2.77,10.47,6.12,8.08,10.15,5.43
12/5/2022,9:35:00,Tomatoes,3.49,34.75,17.16,13.08,6.27,10.99,18.63,3.33
12/5/2022,12:00:00,Tomatoes,7.46,35.84,17.31,18.77,6.74,7.74,5.87,6.84
12/5/2022,14:30:00,Tomatoes,8.28,33.46,6.31,11.39,6.92,13.44,24.69,11.25
12/5/2022,16:45:00,Tomatoes,3.78,31.19,1.23,18.7,6.94,12.15,6.63,8.33
12/5/2022,19:15:00,Tomatoes,5.34,37.26,2.08,10.77,6.51,7.86,6.59,8.78
12/5/2022,21:35:00,Tomatoes,0,28.52,18.97,19.52,6.23,8.36,13.62,4.43
13/5/2022,0:00:00,Tomatoes,0,32.2,19.67,9.65,6.42,6.27,25.26,12.25
13/5/2022,2:30:00,Tomatoes,0,33.52,19.19,20.16,6.17,6.41,20.52,13.25
13/5/2022,4:45:00,Tomatoes,0,35.41,15.62,18.31,6.59,7.49,9.78,6.92
13/5/2022,7:15:00,Tomatoes,8.31,36.8,13.65,15.53,6.47,9.64,16.26,13.9
13/5/2022,9:35:00,Tomatoes,5.6,33.37,10.55,18.16,6.2,13.05,24.24,12.15
13/5/2022,12:00:00,Tomatoes,8.09,32.68,0.28,13.26,6.63,6.33,14.75,10.37
13/5/2022,14:30:00,Tomatoes,4.11,34.92,4,12.72,6.41,15.07,3.59,9.22
13/5/2022,16:45:00,Tomatoes,4.93,32.53,3.17,21.5,6.95,13.97,20.22,9.45
13/5/2022,19:15:00,Tomatoes,3.95,34.7,7.66,10.83,6.57,11.01,11.77,10.08
13/5/2022,21:35:00,Tomatoes,0,28.12,8.9,11.75,6.23,10.88,16.93,6.96
14/5/2022,0:00:00,Tomatoes,0,33.66,11.02,20,6.04,4.56,21.97,9.95
14/5/2022,2:30:00,Tomatoes,0,28.53,4.84,10.72,6.39,10.33,4.68,13.36
14/5/2022,4:45:00,Tomatoes,0,28.37,14.42,14.35,6.76,10.53,3.96,3.26
14/5/2022,7:15:00,Tomatoes,4.96,37.56,6.94,11.1,6.18,6.62,12.7,8.69
14/5/2022,9:35:00,Tomatoes,4.19,35.7,0.25,15.51,6.35,7.32,23.62,11.69
14/5/2022,12:00:00,Tomatoes,3.27,29.96,19.99,13.82,6.03,10.94,7.83,11.32
14/5/2022,14:30:00,Tomatoes,6.2,37.22,14.64,20.25,6.42,5.78,25.59,13.53
14/5/2022,16:45:00,Tomatoes,8.05,34.3,7.95,15.57,6.09,10.8,19.49,14.39
14/5/2022,19:15:00,Tomatoes,8.01,31.93,19.37,11.03,6.99,8.49,8.1,15.14
14/5/2022,21:35:00,Tomatoes,0,37.27,3.78,13.79,6.37,6.82,14.8,14.28
15/5/2022,0:00:00,Tomatoes,0,33.84,18.49,11.03,6.72,11.84,18.78,9.92
15/5/2022,2:30:00,Tomatoes,0,28.7,9.05,17.11,6.21,4.69,25.87,6.45
15/5/2022,4:45:00,Tomatoes,0,29.18,4.77,17.92,6.72,14.13,14.55,8.84
15/5/2022,7:15:00,Tomatoes,8.37,28.14,17.97,11.71,6.78,7.63,7.78,13.87
15/5/2022,9:35:00,Tomatoes,7.14,28.43,3.4,20.09,6.32,13.34,16.89,15.76
15/5/2022,12:00:00,Tomatoes,7.64,31.75,12.87,15.44,6.87,14.05,20.87,12.21
15/5/2022,14:30:00,Tomatoes,5.58,35.85,19.58,14.17,6.82,13.16,6.24,8.8
15/5/2022,16:45:00,Tomatoes,7.97,37.83,3.13,9.48,6.61,9.69,21.66,14.2
15/5/2022,19:15:00,Tomatoes,4.53,30.45,8.98,16.02,6.18,11.11,5.02,11.78
15/5/2022,21:35:00,Tomatoes,0,34.83,2.4,20.04,6.35,8.65,12.69,6.65
16/5/2022,0:00:00,Tomatoes,0,28.75,8.55,16.8,6.85,13.5,10.42,13.05
16/5/2022,2:30:00,Tomatoes,0,31.54,17.2,11.24,6.87,10.63,17.97,5.63
16/5/2022,4:45:00,Tomatoes,0,28.23,9.1,10.71,6.82,8.8,7.58,7.89
16/5/2022,7:15:00,Tomatoes,8.18,34.88,2.06,11.72,6.46,5.14,6.91,6.85
16/5/2022,9:35:00,Tomatoes,5.13,33.54,2.24,17.16,6.07,10.37,19.52,6.21
16/5/2022,12:00:00,Tomatoes,8.97,29.97,4.15,18.46,6.66,9.4,20.2,7.56
16/5/2022,14:30:00,Tomatoes,5.07,35.18,14.16,13.72,6.69,7.96,20.07,13.9
16/5/2022,16:45:00,Tomatoes,7.25,35.93,13.68,13.98,6.07,10.31,15.37,10.19
16/5/2022,19:15:00,Tomatoes,8.07,33.2,12.79,10.6,6.32,11.11,23.39,11.23
16/5/2022,21:35:00,Tomatoes,0,33,6.31,14.5,6.54,8.46,21.4,12.82
17/5/2022,0:00:00,Tomatoes,0,34.2,16.61,13.54,6.87,7.62,15.42,14.51
17/5/2022,2:30:00,Tomatoes,0,35.8,1.33,13.66,6.4,12.06,25.4,14.2
17/5/2022,4:45:00,Tomatoes,0,28.04,16.25,21.42,6.42,13.59,21.93,10.64
17/5/2022,7:15:00,Tomatoes,5.83,31.15,2.74,19.04,6.61,6.75,14.13,13.68
17/5/2022,9:35:00,Tomatoes,8.72,36.45,5.45,14.74,6.71,5.15,7.44,9.43
17/5/2022,12:00:00,Tomatoes,8.97,33.3,2.79,8.76,6.71,9.71,6.09,12.26
17/5/2022,14:30:00,Tomatoes,8.14,31.64,16.71,12.14,6.33,9.95,13.09,13.64
17/5/2022,16:45:00,Tomatoes,4.72,35.92,9.62,16.58,6.89,9.9,13.67,10.86
17/5/2022,19:15:00,Tomatoes,7.26,36.55,3.67,8.08,6.75,7.35,10.23,5.43
17/5/2022,21:35:00,Tomatoes,0,36.05,16.76,16.09,6.87,3.19,25.11,14.83
18/5/2022,0:00:00,Tomatoes,0,28.77,2.26,14.54,6.5,5.8,8.88,14.12
18/5/2022,2:30:00,Tomatoes,0,30.78,8.83,19.71,6.63,11.56,11.83,6.62
